datetime,place,city,state,temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,solar_radiation,pollutant_value,precipitation_rate,precipitation_total
2024-08-31 02:15:41,Subis,Miri,Sarawak,30.7,1008.47,26.7,79.0,8.0,9.7,30.7,5.0,,,636.0,,0.0,0.0
2024-08-31 02:15:52,Lojing,Lojing,Pahang,25.9,1013.99,23.9,89.0,0.0,3.2,25.9,,,,,,0.0,0.0
2024-08-31 02:15:52,Sungai Ruan,Raub,Pahang,,991.74,,,,,,,,,,,0.0,0.0
2024-08-31 02:15:54,Tangkak,Tangkak,Johor,27.4,1014.7,24.4,85.0,0.0,1.6,27.4,,,,,,0.0,0.0
2024-08-31 02:15:54,Sime Darby Plantation Ladang Tangkak,Tangkak,Johor,27.4,1014.7,24.4,85.0,0.0,1.6,27.4,,,,,,0.0,0.0
2024-08-31 02:16:13,Penang Road,George Town,Pulau Pinang,28.7,1010.5,26.7,90.0,3.2,12.9,28.7,,,,,,0.25,1.52
2024-08-31 02:19:00,Muallim,Muallim,Perak,29.3,,26.1,82.8,0.4,1.8,29.3,4.0,,,442.3,,0.0,0.0
2024-08-31 02:19:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,30.5,1011.11,24.5,70.5,2.7,6.3,30.5,4.0,,,467.7,,0.0,0.0
2024-08-31 02:19:07,Kampung Tambulaung,Kota Belud,Sabah,31.0,1016.425,24.8,69.6,2.0,3.1,31.0,3.0,,,376.7,,0.0,0.0
2024-08-31 02:19:08,Brinchang,Cameron Highlands,Pahang,19.7,,18.3,91.2,1.9,7.6,19.7,4.0,,,455.5,,0.0,0.0
2024-08-31 02:19:31,Air Itam,Timur Laut,Pulau Pinang,28.0,1013.715,27.1,94.7,0.5,0.9,28.0,4.0,,,105.1,,0.0,10.41
2024-08-31 02:19:40,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,30.1,,23.2,66.7,1.4,2.1,30.1,0.0,,,36.3,,0.0,0.0
2024-08-31 02:19:43,Presint 11,Putrajaya,Putrajaya,29.2,1007.315,25.5,80.9,0.9,4.0,29.2,4.0,,,438.4,,0.0,0.1
2024-08-31 02:19:45,Damansara Jaya,Petaling Jaya,Selangor,29.2,1014.63,26.3,84.3,0.0,0.0,29.2,1.0,,,135.3,,0.0,0.0
2024-08-31 02:19:46,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,29.8,1017.24,25.1,75.8,3.6,4.3,29.8,4.0,,,416.4,,0.0,0.0
2024-08-31 02:19:46,Cheras,Kuala Lumpur,Kuala Lumpur,29.8,1017.24,25.1,75.8,3.6,4.3,29.8,4.0,,,416.4,,0.0,0.0
2024-08-31 02:19:47,Hulu Langat,Kajang,Selangor,,998.715,,,,,,,,,,,0.0,165.61
2024-08-31 02:19:47,Kuala Perlis,Kuala Perlis,Perlis,29.0,,27.2,90.0,2.6,5.8,29.0,2.0,,,254.0,,0.0,0.0
2024-08-31 02:19:48,Gita Bayu,Balakong,Selangor,31.3,,25.9,72.9,0.1,0.4,31.3,5.0,,,527.9,,0.0,0.0
2024-08-31 02:19:50,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,31.1,1015.865,25.4,71.9,2.1,3.4,31.1,5.0,,,580.0,,0.0,0.0
2024-08-31 02:19:50,Taman Tasik Semenyih,Kajang,Selangor,30.4,1014.56,26.6,80.2,0.0,0.0,30.4,6.0,,,382.9,,0.0,0.0
2024-08-31 02:19:50,Jalan Ayer Hitam,Sepang,Kuala Lumpur,31.1,1015.865,25.4,71.9,2.1,3.4,31.1,5.0,,,580.0,,0.0,0.0
2024-08-31 02:19:51,Bukit Tengah,Bukit Mertajam,Pulau Pinang,29.2,1012.225,26.8,86.9,3.8,9.3,29.2,3.0,,,366.5,,0.0,4.09
2024-08-31 02:19:52,Bandar Saujana Utama,Kuala Selangor,Selangor,29.5,1012.02,29.3,99.0,0.4,0.7,29.5,0.0,,,81.5,,0.0,0.0
2024-08-31 02:19:52,Sri Aman Heights,Selayang,Kuala Lumpur,29.7,1013.88,27.5,88.0,0.0,0.0,29.7,0.0,,,2.6,,0.0,0.0
2024-08-31 02:19:54,Saujana Villa,Kajang,Selangor,31.0,1016.93,26.4,76.9,1.0,1.0,31.0,,,,,,0.0,0.0
2024-08-31 02:19:54,Ayer Keroh,Ayer Keroh,Melaka,25.0,1011.92,24.8,99.0,0.4,1.8,25.0,1.0,,,172.3,,1.19,52.5
2024-08-31 02:19:54,Taman Eng Ann,Klang,Selangor,29.9,1014.73,24.6,73.0,,,29.9,,,,417.7,,0.0,0.0
2024-08-31 02:19:54,Taman Kulai Besar,Kulai,Johor,30.3,1009.77,25.3,74.9,4.6,5.8,30.3,5.0,,,513.1,,0.0,0.0
2024-08-31 02:19:55,Petra Jaya,Kuching,Sarawak,30.2,1009.67,27.0,82.9,0.2,2.0,30.2,0.0,,,55.2,,0.0,0.0
2024-08-31 02:19:55,Bandar Puteri Jaya,Sungai Petani,Kedah,31.1,1015.92,26.2,75.2,0.0,0.0,31.1,,,,,,0.0,0.0
2024-08-31 02:19:55,Taman Seri Alam,Papar,Sabah,30.8,1017.035,28.6,88.0,0.2,0.4,30.8,3.0,,,332.3,,0.0,0.0
2024-08-31 02:19:57,Petaling,Shah Alam,Selangor,33.2,1013.21,26.2,66.8,0.8,1.5,33.2,,,,,,0.0,0.0
2024-08-31 02:19:57,Tamparuli,Tuaran,Sabah,31.5,1006.535,25.8,71.8,0.7,3.3,31.5,7.0,,,745.6,,0.0,0.0
2024-08-31 02:19:57,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,28.6,1006.265,24.7,79.8,5.1,6.4,28.6,5.0,,,,,0.0,0.0
2024-08-31 02:19:58,Pekan,Pekan,Pahang,32.0,1012.87,26.5,72.7,0.0,0.0,32.0,,,,276.4,,0.0,0.0
2024-08-31 02:19:59,Encorp Cahaya Alam,Shah Alam,Selangor,30.7,,,10.0,2.0,4.2,30.7,6.0,,,623.3,,0.0,0.0
2024-08-31 02:19:59,Kampung Tebing Tinggi,Temerloh,Pahang,29.4,1007.465,27.1,87.8,3.6,4.7,29.4,6.0,,,618.2,,0.0,0.0
2024-08-31 02:20:00,Sungai Buloh,Shah Alam,Selangor,31.7,,22.7,59.0,,,31.7,,,,,,0.0,0.0
2024-08-31 02:20:02,Tanjung Bungah,George Town,Pulau Pinang,27.9,1010.7,26.1,88.0,24.1,25.7,27.9,,,,,,0.0,3.05
2024-08-31 02:23:11,Kampung Tebing Tinggi,Temerloh,Pahang,29.0,1007.265,27.0,88.9,1.4,3.8,29.0,6.0,,,633.3,,0.0,0.0
2024-08-31 02:24:00,Muallim,Muallim,Perak,29.9,,26.2,80.8,2.2,3.2,29.9,4.0,,,455.3,,0.0,0.0
2024-08-31 02:24:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,30.8,1010.955,24.8,70.7,2.0,7.2,30.8,4.0,,,496.1,,0.0,0.0
2024-08-31 02:24:05,Kampung Tambulaung,Kota Belud,Sabah,31.2,1016.425,25.0,70.0,2.0,2.6,31.2,3.0,,,362.6,,0.0,0.0
2024-08-31 02:24:40,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,30.2,,23.2,66.3,0.8,1.6,30.2,0.0,,,36.0,,0.0,0.0
2024-08-31 02:24:40,Bandar Saujana Utama,Kuala Selangor,Selangor,29.7,1011.68,29.5,99.0,0.0,0.1,29.7,0.0,,,82.3,,0.0,0.0
2024-08-31 02:24:46,Encorp Cahaya Alam,Shah Alam,Selangor,30.8,,,10.0,7.7,12.9,30.8,3.0,,,405.5,,0.0,0.0
2024-08-31 02:24:46,Pekan,Pekan,Pahang,32.2,1012.87,26.3,71.1,0.3,0.7,32.2,,,,287.3,,0.0,0.0
2024-08-31 02:24:49,Damansara Jaya,Petaling Jaya,Selangor,29.6,1014.53,26.2,82.2,0.0,0.0,29.6,1.0,,,163.1,,0.0,0.0
2024-08-31 02:24:49,Presint 11,Putrajaya,Putrajaya,29.4,1007.215,25.6,80.2,0.9,4.5,29.4,4.0,,,520.0,,0.0,0.1
2024-08-31 02:24:50,Cheras,Kuala Lumpur,Kuala Lumpur,29.9,1017.185,25.2,75.9,1.9,2.9,29.9,5.0,,,550.9,,0.0,0.0
2024-08-31 02:24:50,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,29.9,1017.185,25.2,75.9,1.9,2.9,29.9,5.0,,,550.9,,0.0,0.0
2024-08-31 02:24:50,Bukit Tengah,Bukit Mertajam,Pulau Pinang,29.3,1012.07,26.8,86.4,3.2,7.6,29.3,3.0,,,367.0,,0.0,4.09
2024-08-31 02:24:51,Kuala Perlis,Kuala Perlis,Perlis,29.2,,27.2,89.5,1.4,3.4,29.2,3.0,,,334.6,,0.0,0.0
2024-08-31 02:24:51,Hulu Langat,Kajang,Selangor,,998.575,,,,,,,,,,,0.0,165.61
2024-08-31 02:24:52,Gita Bayu,Balakong,Selangor,31.3,,26.0,73.0,0.3,0.6,31.3,5.0,,,543.5,,0.0,0.0
2024-08-31 02:24:53,Tamparuli,Tuaran,Sabah,31.9,1006.535,26.7,73.8,0.0,0.5,31.9,7.0,,,752.6,,0.0,0.0
2024-08-31 02:24:53,Sri Aman Heights,Selayang,Kuala Lumpur,29.7,1013.88,27.5,88.0,0.0,0.0,29.7,0.0,,,2.6,,0.0,0.0
2024-08-31 02:24:54,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,31.6,1015.915,25.6,70.6,0.7,1.5,31.6,5.0,,,549.2,,0.0,0.0
2024-08-31 02:24:54,Taman Tasik Semenyih,Kajang,Selangor,30.8,1014.56,26.9,79.4,0.0,0.0,30.8,5.0,,,370.6,,0.0,0.0
2024-08-31 02:24:54,Jalan Ayer Hitam,Sepang,Kuala Lumpur,31.6,1015.915,25.6,70.6,0.7,1.5,31.6,5.0,,,549.2,,0.0,0.0
2024-08-31 02:24:54,Taman Kulai Besar,Kulai,Johor,30.7,1009.62,25.6,73.8,4.0,5.5,30.7,5.0,,,534.5,,0.0,0.0
2024-08-31 02:24:55,Saujana Villa,Kajang,Selangor,31.2,1016.93,26.3,75.1,0.5,0.5,31.2,,,,,,0.0,0.0
2024-08-31 02:24:55,Air Itam,Timur Laut,Pulau Pinang,28.5,1013.715,27.3,92.9,5.0,7.0,28.5,3.0,,,85.8,,0.0,10.41
2024-08-31 02:24:55,Bandar Puteri Jaya,Sungai Petani,Kedah,31.3,1015.92,26.4,74.9,0.2,0.2,31.3,,,,,,0.0,0.0
2024-08-31 02:24:57,Petaling,Shah Alam,Selangor,33.5,1013.21,26.3,66.4,1.2,2.2,33.5,,,,,,0.0,0.0
2024-08-31 02:24:57,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,29.0,1006.1,25.1,78.9,3.3,6.2,29.0,4.0,,,,,0.0,0.0
2024-08-31 02:24:58,Ayer Keroh,Ayer Keroh,Melaka,25.1,1012.02,24.9,99.0,0.1,1.3,25.1,1.0,,,181.8,,1.19,52.5
2024-08-31 02:24:58,Petra Jaya,Kuching,Sarawak,30.8,1009.515,27.4,81.8,0.6,2.3,30.8,0.0,,,56.1,,0.0,0.0
2024-08-31 02:24:58,Taman Eng Ann,Klang,Selangor,30.1,1014.73,24.4,71.9,,,30.1,,,,453.6,,0.0,0.0
2024-08-31 02:24:59,Taman Seri Alam,Papar,Sabah,30.8,1016.985,28.3,86.7,0.0,0.0,30.8,3.0,,,380.3,,0.0,0.0
2024-08-31 02:24:59,Brinchang,Cameron Highlands,Pahang,19.7,,18.2,91.0,1.4,8.0,19.7,5.0,,,515.8,,0.0,0.0
2024-08-31 02:25:00,Sungai Buloh,Shah Alam,Selangor,32.0,,22.4,57.0,,,32.0,,,,,,0.0,0.0
2024-08-31 02:25:02,Tanjung Bungah,George Town,Pulau Pinang,28.2,1010.7,26.1,88.0,20.9,25.7,28.2,,,,,,0.0,3.05
2024-08-31 02:29:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,31.0,1011.005,24.7,69.0,1.5,5.8,31.0,4.0,,,512.8,,0.0,0.0
2024-08-31 02:29:00,Muallim,Muallim,Perak,30.2,,26.3,80.0,0.1,1.1,30.2,4.0,,,503.1,,0.0,0.0
2024-08-31 02:29:07,Kampung Tambulaung,Kota Belud,Sabah,31.3,1016.26,24.7,68.0,2.4,3.6,31.3,3.0,,,353.6,,0.0,0.0
2024-08-31 02:29:40,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,30.9,,23.4,64.5,0.4,1.3,30.9,0.0,,,35.1,,0.0,0.0
2024-08-31 02:29:44,Bandar Saujana Utama,Kuala Selangor,Selangor,29.8,1012.02,29.6,99.0,0.2,0.6,29.8,1.0,,,102.3,,0.0,0.0
2024-08-31 02:29:45,Ayer Keroh,Ayer Keroh,Melaka,25.2,1012.07,24.9,99.0,0.0,0.0,25.2,1.0,,,185.1,,0.61,52.6
2024-08-31 02:29:46,Petra Jaya,Kuching,Sarawak,31.0,1009.615,27.4,81.3,2.3,6.6,31.0,0.0,,,61.6,,0.0,0.0
2024-08-31 02:29:47,Brinchang,Cameron Highlands,Pahang,19.7,,18.1,90.3,6.4,23.2,19.7,4.0,,,490.2,,0.0,0.0
2024-08-31 02:29:47,Taman Seri Alam,Papar,Sabah,30.8,1017.085,28.2,86.0,0.0,0.0,30.8,4.0,,,442.9,,0.0,0.0
2024-08-31 02:29:50,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,3.4,8.5,,4.0,,,423.8,,0.0,0.0
2024-08-31 02:29:50,Bukit Tengah,Bukit Mertajam,Pulau Pinang,29.4,1012.225,26.9,86.2,3.1,7.3,29.4,3.0,,,356.1,,0.0,4.09
2024-08-31 02:29:51,Kampung Tebing Tinggi,Temerloh,Pahang,30.1,1007.265,27.4,85.0,2.1,4.0,30.1,6.0,,,647.2,,0.0,0.0
2024-08-31 02:29:52,Pekan,Pekan,Pahang,32.6,1012.87,26.3,69.3,0.1,0.2,32.6,,,,293.4,,0.0,0.0
2024-08-31 02:29:53,Damansara Jaya,Petaling Jaya,Selangor,29.4,1014.425,26.2,82.9,0.0,0.0,29.4,1.0,,,168.2,,0.0,0.0
2024-08-31 02:29:53,Sri Aman Heights,Selayang,Kuala Lumpur,29.7,1014.05,27.5,88.0,0.0,0.0,29.7,0.0,,,2.6,,0.0,0.0
2024-08-31 02:29:54,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,29.9,1017.035,25.2,75.8,1.3,1.9,29.9,5.0,,,537.4,,0.0,0.0
2024-08-31 02:29:54,Taman Kulai Besar,Kulai,Johor,31.0,1009.665,25.4,72.4,5.0,6.4,31.0,5.0,,,578.5,,0.0,0.0
2024-08-31 02:29:54,Cheras,Kuala Lumpur,Kuala Lumpur,29.9,1017.035,25.2,75.8,1.3,1.9,29.9,5.0,,,537.4,,0.0,0.0
2024-08-31 02:29:54,Saujana Villa,Kajang,Selangor,31.7,1016.93,26.3,73.0,1.6,1.6,31.7,,,,,,0.0,0.0
2024-08-31 02:29:55,Hulu Langat,Kajang,Selangor,,998.375,,,,,,,,,,,0.0,165.61
2024-08-31 02:29:55,Presint 11,Putrajaya,Putrajaya,29.7,1007.215,25.7,78.8,2.0,5.3,29.7,4.0,,,449.5,,0.0,0.1
2024-08-31 02:29:55,Bandar Puteri Jaya,Sungai Petani,Kedah,31.5,1015.92,26.6,74.8,0.7,0.7,31.5,,,,,,0.0,0.0
2024-08-31 02:29:55,Kuala Perlis,Kuala Perlis,Perlis,29.2,,27.1,88.7,1.3,3.5,29.2,3.0,,,348.6,,0.0,0.0
2024-08-31 02:29:56,Gita Bayu,Balakong,Selangor,31.3,,25.8,72.8,0.7,1.3,31.3,5.0,,,537.1,,0.0,0.0
2024-08-31 02:29:57,Petaling,Shah Alam,Selangor,33.8,1013.21,26.4,65.4,0.4,1.0,33.8,,,,,,0.0,0.0
2024-08-31 02:29:58,Taman Tasik Semenyih,Kajang,Selangor,31.2,1014.56,27.7,81.9,0.0,0.0,31.2,6.0,,,375.2,,0.0,0.0
2024-08-31 02:29:58,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,29.2,1006.1,24.8,77.6,5.3,9.2,29.2,5.0,,,,,0.0,0.0
2024-08-31 02:29:58,Tamparuli,Tuaran,Sabah,32.3,1006.635,26.2,70.5,0.0,0.7,32.3,7.0,,,756.0,,0.0,0.0
2024-08-31 02:29:58,Taman Eng Ann,Klang,Selangor,30.2,1014.56,24.6,71.9,,,30.2,,,,353.1,,0.0,0.0
2024-08-31 02:29:58,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,31.9,1015.815,25.6,69.5,0.7,1.6,31.9,5.0,,,575.6,,0.0,0.0
2024-08-31 02:29:58,Jalan Ayer Hitam,Sepang,Kuala Lumpur,31.9,1015.815,25.6,69.5,0.7,1.6,31.9,5.0,,,575.6,,0.0,0.0
2024-08-31 02:29:59,Air Itam,Timur Laut,Pulau Pinang,28.6,1013.715,27.3,92.8,8.9,10.9,28.6,2.0,,,72.3,,0.0,10.41
2024-08-31 02:30:00,Kota Sentosa,Kuching,Sarawak,31.0,1006.77,25.0,70.0,6.0,,31.0,7.0,37.0,9.0,,,,
2024-08-31 02:30:00,Batu Maung,Bayan Lepas,Pulau Pinang,29.0,1010.64,25.0,79.0,17.0,,29.0,6.0,34.0,9.0,,,,
2024-08-31 02:30:00,Tanjung Aru,Kota Kinabalu,Sabah,31.0,1009.16,24.0,66.0,9.0,,31.0,10.0,36.0,9.0,,,,
2024-08-31 02:30:00,Sepang,Sepang,Kuala Lumpur,29.0,1008.48,25.0,79.0,6.0,,29.0,7.0,34.0,9.0,,,,
2024-08-31 02:30:00,Sungai Buloh,Shah Alam,Selangor,32.2,,22.5,57.0,,,32.2,,,,,,0.0,0.0
2024-08-31 02:30:02,Tanjung Bungah,George Town,Pulau Pinang,28.3,1010.67,26.1,88.0,8.0,32.2,28.3,,,,,,0.0,3.05
2024-08-31 02:30:06,Sungai Sapi,Beluran,Sabah,28.4,1017.27,25.6,85.0,3.2,6.4,28.4,6.0,,,557.0,,0.0,0.0
2024-08-31 02:30:13,Penang Road,George Town,Pulau Pinang,29.0,1010.5,27.2,90.0,6.4,12.9,29.0,,,,,,0.25,1.52
2024-08-31 02:30:14,Subis,Miri,Sarawak,31.3,1008.47,26.7,76.0,6.4,11.3,31.3,5.0,,,756.0,,0.0,0.0
2024-08-31 02:30:20,Tegupeh,Beluran,Sabah,26.4,1010.84,24.4,88.0,1.6,6.4,26.4,7.0,,,643.0,,0.0,0.0
2024-08-31 02:30:51,Lojing,Lojing,Pahang,27.1,1013.88,24.4,85.0,1.6,4.8,27.1,,,,,,0.0,0.0
2024-08-31 02:30:52,Sungai Ruan,Raub,Pahang,,991.43,,,,,,,,,,,0.0,0.0
2024-08-31 02:30:54,Tangkak,Tangkak,Johor,28.0,1014.53,25.0,85.0,0.0,1.6,28.0,,,,,,0.0,0.0
2024-08-31 02:30:54,Sime Darby Plantation Ladang Tangkak,Tangkak,Johor,28.0,1014.53,25.0,85.0,0.0,1.6,28.0,,,,,,0.0,0.0
2024-08-31 02:33:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,31.2,1010.955,24.8,69.0,0.5,3.2,31.2,4.0,,,452.0,,0.0,0.0
2024-08-31 02:34:00,Muallim,Muallim,Perak,31.5,,26.7,75.8,0.5,2.3,31.5,5.0,,,551.9,,0.0,0.0
2024-08-31 02:34:03,Brinchang,Cameron Highlands,Pahang,19.8,,18.0,89.0,7.7,38.7,19.8,4.0,,,415.1,,0.0,0.0
2024-08-31 02:34:05,Kampung Tambulaung,Kota Belud,Sabah,31.4,1016.425,24.7,67.8,1.9,2.9,31.4,3.0,,,320.8,,0.0,0.0
2024-08-31 02:34:37,Bandar Saujana Utama,Kuala Selangor,Selangor,30.1,1011.68,29.9,99.0,0.7,1.4,30.1,0.0,,,98.8,,0.0,0.0
2024-08-31 02:34:40,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,31.1,,23.5,64.2,2.5,3.1,31.1,0.0,,,33.4,,0.0,0.0
2024-08-31 02:34:44,Presint 11,Putrajaya,Putrajaya,29.9,1007.165,25.9,78.9,1.7,4.7,29.9,4.0,,,446.3,,0.0,0.1
2024-08-31 02:34:44,Gita Bayu,Balakong,Selangor,31.2,,25.9,73.6,0.5,1.0,31.2,5.0,,,576.9,,0.0,0.0
2024-08-31 02:34:45,Pekan,Pekan,Pahang,32.9,1012.7,26.3,68.1,0.0,0.3,32.9,,,,255.6,,0.0,0.0
2024-08-31 02:34:46,Jalan Ayer Hitam,Sepang,Kuala Lumpur,31.4,1015.765,25.5,70.6,1.6,2.5,31.4,6.0,,,682.8,,0.0,0.0
2024-08-31 02:34:46,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,31.4,1015.765,25.5,70.6,1.6,2.5,31.4,6.0,,,682.8,,0.0,0.0
2024-08-31 02:34:46,Taman Tasik Semenyih,Kajang,Selangor,31.3,1014.56,27.7,81.0,0.0,0.0,31.3,6.0,,,403.4,,0.0,0.0
2024-08-31 02:34:47,Air Itam,Timur Laut,Pulau Pinang,28.4,1013.715,27.3,93.8,7.0,9.1,28.4,4.0,,,103.2,,0.0,10.41
2024-08-31 02:34:49,Ayer Keroh,Ayer Keroh,Melaka,25.2,1012.025,25.0,99.0,0.0,0.0,25.2,1.0,,,204.1,,0.61,52.6
2024-08-31 02:34:50,Taman Eng Ann,Klang,Selangor,30.3,1014.56,24.6,71.0,,,30.3,,,,439.6,,0.0,0.0
2024-08-31 02:34:50,Petra Jaya,Kuching,Sarawak,30.9,1009.465,27.3,80.8,1.0,3.6,30.9,0.0,,,61.3,,0.0,0.0
2024-08-31 02:34:50,Bukit Tengah,Bukit Mertajam,Pulau Pinang,29.4,1012.125,26.7,85.7,3.8,6.8,29.4,3.0,,,373.5,,0.0,4.09
2024-08-31 02:34:51,Taman Seri Alam,Papar,Sabah,31.0,1016.93,28.2,85.0,0.0,0.0,31.0,5.0,,,518.3,,0.0,0.0
2024-08-31 02:34:52,Sri Aman Heights,Selayang,Kuala Lumpur,30.8,1014.05,28.1,86.0,0.0,0.0,30.8,0.0,,,3.2,,0.0,0.0
2024-08-31 02:34:54,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,2.1,6.8,,6.0,,,653.6,,0.0,0.0
2024-08-31 02:34:54,Taman Kulai Besar,Kulai,Johor,30.9,1009.67,25.4,72.5,2.9,3.6,30.9,5.0,,,562.7,,0.0,0.0
2024-08-31 02:34:54,Saujana Villa,Kajang,Selangor,32.2,1016.93,26.7,73.0,0.8,0.8,32.2,,,,,,0.0,0.0
2024-08-31 02:34:54,Tamparuli,Tuaran,Sabah,32.7,1006.535,26.2,68.7,0.0,0.0,32.7,7.0,,,756.5,,0.0,0.0
2024-08-31 02:34:55,Bandar Puteri Jaya,Sungai Petani,Kedah,31.3,1015.92,26.7,76.6,1.5,1.5,31.3,,,,,,0.0,0.0
2024-08-31 02:34:55,Kampung Tebing Tinggi,Temerloh,Pahang,30.3,1007.165,27.7,85.8,2.1,5.3,30.3,6.0,,,637.3,,0.0,0.0
2024-08-31 02:34:57,Damansara Jaya,Petaling Jaya,Selangor,29.7,1014.325,26.3,82.1,0.1,0.5,29.7,4.0,,,490.2,,0.0,0.0
2024-08-31 02:34:57,Petaling,Shah Alam,Selangor,34.0,1013.21,26.5,65.4,0.9,1.4,34.0,,,,,,0.0,0.0
2024-08-31 02:34:58,Hulu Langat,Kajang,Selangor,,998.29,,,,,,,,,,,0.0,165.61
2024-08-31 02:34:58,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,30.2,1016.98,25.3,75.0,1.6,2.2,30.2,5.0,,,571.7,,0.0,0.0
2024-08-31 02:34:58,Cheras,Kuala Lumpur,Kuala Lumpur,30.2,1016.98,25.3,75.0,1.6,2.2,30.2,5.0,,,571.7,,0.0,0.0
2024-08-31 02:34:58,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,29.4,1006.1,25.0,77.0,2.8,9.7,29.4,5.0,,,,,0.0,0.0
2024-08-31 02:34:59,Kuala Perlis,Kuala Perlis,Perlis,29.2,,27.0,88.2,2.9,4.4,29.2,3.0,,,360.9,,0.0,0.0
2024-08-31 02:35:00,Sungai Buloh,Shah Alam,Selangor,32.8,,22.7,56.0,,,32.8,,,,,,0.0,0.0
2024-08-31 02:35:01,Tanjung Bungah,George Town,Pulau Pinang,28.4,1010.53,26.1,87.0,22.5,27.4,28.4,,,,,,0.0,3.05
2024-08-31 02:38:51,Brinchang,Cameron Highlands,Pahang,19.8,,18.2,90.4,6.1,31.2,19.8,4.0,,,414.2,,0.0,0.0
2024-08-31 02:39:00,Muallim,Muallim,Perak,31.7,,26.9,76.0,1.1,2.5,31.7,5.0,,,592.7,,0.0,0.0
2024-08-31 02:39:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,31.2,1010.855,25.1,70.2,3.0,7.0,31.2,4.0,,,501.4,,0.0,0.0
2024-08-31 02:39:05,Kampung Tambulaung,Kota Belud,Sabah,31.3,1016.26,24.6,68.0,1.6,2.4,31.3,2.0,,,296.2,,0.0,0.0
2024-08-31 02:39:26,Kampung Tebing Tinggi,Temerloh,Pahang,30.5,1007.13,27.9,86.1,2.4,5.1,30.5,6.0,,,697.9,,0.0,0.0
2024-08-31 02:39:33,Pekan,Pekan,Pahang,33.2,1012.7,26.9,69.7,0.2,0.4,33.2,,,,282.7,,0.0,0.0
2024-08-31 02:39:36,Bandar Saujana Utama,Kuala Selangor,Selangor,30.2,1011.68,29.9,98.6,0.5,1.0,30.2,1.0,,,117.1,,0.0,0.0
2024-08-31 02:39:39,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,31.1,,23.3,63.2,2.7,4.0,31.1,0.0,,,33.8,,0.0,0.0
2024-08-31 02:39:45,Damansara Jaya,Petaling Jaya,Selangor,30.5,1014.53,26.9,81.4,0.0,0.0,30.5,5.0,,,593.8,,0.0,0.0
2024-08-31 02:39:46,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,30.4,1016.935,25.4,74.8,1.5,2.0,30.4,6.0,,,636.4,,0.0,0.0
2024-08-31 02:39:46,Cheras,Kuala Lumpur,Kuala Lumpur,30.4,1016.935,25.4,74.8,1.5,2.0,30.4,6.0,,,636.4,,0.0,0.0
2024-08-31 02:39:46,Hulu Langat,Kajang,Selangor,,998.29,,,,,,,,,,,0.0,165.61
2024-08-31 02:39:47,Kuala Perlis,Kuala Perlis,Perlis,29.1,,26.9,88.1,1.4,3.1,29.1,3.0,,,338.7,,0.0,0.0
2024-08-31 02:39:48,Gita Bayu,Balakong,Selangor,31.2,,25.9,73.5,0.1,0.3,31.2,5.0,,,588.7,,0.0,0.0
2024-08-31 02:39:50,Taman Tasik Semenyih,Kajang,Selangor,31.5,1014.56,27.7,80.2,0.0,0.0,31.5,7.0,,,404.3,,0.0,0.0
2024-08-31 02:39:50,Bukit Tengah,Bukit Mertajam,Pulau Pinang,29.3,1012.025,26.6,85.1,4.0,10.1,29.3,3.0,,,377.8,,0.0,4.09
2024-08-31 02:39:50,Presint 11,Putrajaya,Putrajaya,29.9,1007.11,25.8,78.3,1.2,5.1,29.9,4.0,,,511.9,,0.0,0.1
2024-08-31 02:39:50,Jalan Ayer Hitam,Sepang,Kuala Lumpur,31.5,1015.665,25.4,70.3,1.7,2.7,31.5,7.0,,,719.6,,0.0,0.0
2024-08-31 02:39:50,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,31.5,1015.665,25.4,70.3,1.7,2.7,31.5,7.0,,,719.6,,0.0,0.0
